"Match Number","Team Number","Is the robot on the field?","Leave","Auto algae remove","Auto Algae Missed","Auto Processor Scored","Auto Net Scored","Auto L4 Coral","Auto L3 Coral","Auto L2 Coral","Auto L1 Coral","Auto Coral Missed","Did this team remove algae?","Algae Missed","Processor scored","Net scored","L4 Coral","L3 Coral","L2 Coral","L1 Coral","Coral Missed","Climb Status","Did this robot defend?","Did the robot break?","Did the bot seem like it performed at its peak capacity?",""
10,1425,"N","N","N",0,0,0,2,0,0,0,0,"N",0,0,0,2,5,1,2,0,"No Climb","Not at all","","",""
11,6831,"N","N","N",0,0,0,0,0,1,1,0,"N",0,0,0,0,2,0,1,2,"No Climb","Not at all","","",""
12,10416,"N","N","N",0,0,0,0,0,0,0,1,"N",0,0,0,1,3,1,0,0,"No Climb","Not at all","","",""
13,2147,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,1,2,2,0,0,0,"No Climb","Not at all","","",""
14,4125,"N","N","N",0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,"No Climb","Not at all","","",""
15,2522,"N","N","N",0,0,0,2,0,0,0,0,"N",0,0,0,3,4,1,0,0,"No Climb","Not at all","","",""
16,4915,"N","N","N",0,0,0,2,0,0,0,0,"N",0,0,0,2,6,2,0,0,"No Climb","Not at all","","",""
17,4043,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,1,1,4,5,1,0,"No Climb","Not at all","","",""
18,2976,"N","N","N",0,0,0,2,0,0,0,0,"N",0,0,0,0,0,0,0,0,"No Climb","Not at all","","",""
19,6343,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,1,4,3,2,0,"No Climb","Not at all","","",""
20,5937,"N","N","N",0,0,0,0,0,0,1,0,"N",0,0,7,0,0,0,0,0,"No Climb","Not at all","","",""
21,2930,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,3,2,3,4,0,"No Climb","Not at all","","",""
22,4915,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,4,6,2,0,0,"No Climb","Not at all","","",""
23,2471,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,4,8,0,0,0,"No Climb","Not at all","","",""
24,957,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,2,3,1,0,0,"No Climb","Not at all","","",""
25,1778,"N","N","N",0,0,0,3,0,0,0,0,"N",0,0,2,4,5,6,0,0,"No Climb","Not at all","","",""
26,7034,"N","N","N",0,0,0,2,0,0,0,1,"N",0,0,0,4,5,0,0,0,"No Climb","Not at all","","",""
27,6831,"N","N","N",0,0,0,0,0,0,1,0,"N",0,0,0,0,5,1,2,1,"No Climb","Not at all","","",""
28,10079,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,2,1,0,2,0,"No Climb","Not at all","","",""
29,3826,"N","N","N",0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,"No Climb","Not at all","","",""
30,360,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,3,5,0,0,2,"No Climb","Not at all","","",""
30,360,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,3,5,0,0,2,"No Climb","Not at all","","",""
7,2046,"N","N","N",0,0,0,1,0,0,0,1,"N",0,0,2,2,4,1,3,0,"No Climb","Not at all","","",""
8,4915,"N","N","N",0,0,0,1,0,1,0,1,"N",0,0,0,4,5,1,0,1,"No Climb","Not at all","","",""
9,4131,"N","N","N",0,0,0,0,0,0,0,0,"N",0,3,0,0,0,0,0,0,"No Climb","Not at all","","",""
10,3663,"N","N","N",0,0,0,3,0,0,0,0,"N",3,0,4,4,1,2,1,2,"No Climb","Not at all","","",""
11,3218,"N","N","N",0,0,0,2,0,0,0,0,"N",0,0,0,3,2,2,0,3,"No Climb","Not at all","","",""
12,10079,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,3,3,0,0,1,"No Climb","Not at all","","",""
13,1318,"N","N","N",0,0,0,2,0,0,0,0,"N",0,0,0,3,2,3,5,0,"No Climb","Not at all","","",""
14,4469,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,5,4,2,0,3,"No Climb","Not at all","","",""
15,3636,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,7,4,0,0,0,"No Climb","Not at all","","",""
16,6696,"N","N","N",1,0,0,1,0,0,0,0,"N",0,0,1,2,3,6,1,1,"No Climb","Not at all","","",""
17,4512,"N","N","N",1,0,1,1,0,0,0,0,"N",0,0,0,3,4,4,0,0,"No Climb","Not at all","","",""
18,9446,"N","N","N",0,0,0,0,0,0,0,0,"N",0,0,0,1,0,3,1,2,"No Climb","Not at all","","",""
19,7034,"N","N","N",0,0,0,2,0,0,0,1,"N",0,0,0,4,5,1,0,1,"No Climb","Not at all","","",""
20,2557,"N","N","N",0,0,0,0,0,0,1,0,"N",1,2,3,0,0,0,7,0,"No Climb","Not at all","","",""
21,492,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,3,0,0,1,2,"No Climb","Not at all","","",""
22,997,"N","N","N",0,0,0,0,0,0,0,0,"N",6,0,0,0,0,0,0,0,"No Climb","Not at all","","",""
23,5468,"N","N","N",0,0,0,3,0,0,0,0,"N",0,0,0,5,3,4,0,1,"No Climb","Not at all","","",""
24,4043,"N","N","N",0,0,0,2,0,0,0,0,"N",1,0,0,4,5,3,0,1,"No Climb","Not at all","","",""
25,6443,"N","N","N",0,0,0,0,0,0,1,0,"N",0,0,0,0,0,0,0,0,"No Climb","Not at all","","",""
26,5937,"N","N","N",1,0,1,0,0,0,0,0,"N",1,2,2,0,0,0,0,0,"No Climb","Not at all","","",""
27,948,"N","N","N",0,0,0,0,0,0,0,1,"N",0,0,0,6,0,2,0,1,"No Climb","Not at all","","",""
28,4450,"N","N","N",0,0,2,1,0,0,0,0,"N",0,0,3,3,3,0,1,1,"No Climb","Not at all","","",""
29,2147,"N","N","N",2,0,0,1,0,0,0,0,"N",1,0,1,4,2,3,0,1,"No Climb","Not at all","","",""
30,2557,"N","N","N",1,0,1,0,0,0,0,1,"N",3,1,4,0,0,0,3,0,"No Climb","Not at all","","",""
7,488,"N","N","N",0,0,0,0,0,0,0,1,"N",1,0,1,2,1,0,2,4,"No Climb","Not at all","","",""
8,3636,"N","N","N",0,0,0,0,0,0,0,2,"N",0,0,2,4,4,5,1,0,"No Climb","Not at all","","",""
9,2412,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,5,2,1,0,3,"No Climb","Not at all","","",""
10,2910,"N","N","N",0,0,0,2,0,0,0,0,"N",0,1,1,4,6,7,6,0,"No Climb","Not at all","","",""
11,6443,"N","N","N",0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,1,3,"No Climb","Not at all","","",""
12,360,"N","N","N",0,0,0,2,0,0,0,0,"N",1,1,0,5,4,0,0,1,"No Climb","Not at all","","",""
13,3674,"N","N","N",0,0,0,2,0,0,0,1,"N",0,0,0,2,5,2,2,1,"No Climb","Not at all","","",""
14,9442,"N","N","N",0,0,0,3,0,0,0,0,"N",0,0,5,3,8,3,1,0,"No Climb","Not at all","","",""
15,2557,"N","N","N",1,0,1,0,0,0,0,0,"N",3,3,2,0,0,0,4,0,"No Climb","Not at all","","",""
16,9450,"N","N","N",0,0,0,1,0,0,0,1,"N",0,0,3,5,2,0,4,0,"No Climb","Not at all","","",""
17,360,"N","N","N",0,0,0,2,0,0,0,0,"N",1,1,0,4,4,3,0,2,"No Climb","Not at all","","",""
18,488,"N","N","N",0,0,0,2,0,0,0,0,"N",0,1,0,3,4,0,1,2,"No Climb","Not at all","","",""
19,948,"N","N","N",0,0,0,1,0,0,0,0,"N",0,0,0,4,0,3,5,0,"No Climb","Not at all","","",""
20,10079,"N","N","N",0,0,0,2,0,0,0,0,"N",0,0,0,5,5,0,0,4,"No Climb","Not at all","","",""
21,3218,"N","N","N",0,0,0,2,0,0,0,0,"N",0,3,0,2,1,1,0,0,"No Climb","Not at all","","",""
22,2147,"N","N","N",0,0,0,1,0,0,0,0,"N",3,2,0,0,2,0,1,1,"No Climb","Not at all","","",""
23,3826,"N","N","N",0,0,0,0,0,0,0,0,"N",0,0,0,0,0,0,0,0,"No Climb","Not at all","","",""
24,1425,"N","N","N",0,0,0,2,0,0,0,0,"N",0,0,0,3,1,4,4,0,"No Climb","Not at all","","",""
27,4915,"N","N","N",0,0,0,1,0,0,0,2,"N",0,0,0,3,6,0,0,1,"No Climb","Not at all","","",""
28,4125,"N","N","N",0,0,0,0,0,0,0,0,"N",0,0,0,0,1,0,0,0,"No Climb","Not at all","","",""
29,10416,"N","N","N",0,0,0,0,0,0,0,0,"N",0,0,0,3,5,1,0,0,"No Climb","Not at all","","",""
30,4513,"N","N","N",0,0,0,0,0,0,0,1,"N",0,0,0,6,2,2,1,1,"No Climb","Not at all","","",""
